hour_ended,P Cl mg/l,P water flux mm/day,Q Cl mg/l,Q water flux mm/day,ET0 mm/day,S mm,P Mg mg/l,Q Mg mg/l
7/1/2002,2,18.0048013,7.2,5.134977654,0.79195446,11.85553464,0.1715,0.7744
7/2/2002,2,14.46070227,7.2,4.742396648,1.020645757,8.531795648,0.1715,0.7744
7/3/2002,0.6,0.696185285,7.1,3.333544693,2.052075182,2.293441651,0.0595,0.7706
7/4/2002,0.6,13.13753553,7.1,2.810337989,1.908655766,-2.069068853,0.0595,0.7706
7/5/2002,0.6,18.45805751,7.1,8.837296089,1.130214951,18.96168579,0.0595,0.7706
7/6/2002,0.6,4.901660245,7.1,4.807910615,1.816729231,8.934015631,0.0595,0.7706
7/7/2002,0.6,7.418307945,7.1,3.869069832,2.419282142,4.760900983,0.0595,0.7706
7/8/2002,0.6,14.87370776,7.1,8.590550279,2.065659749,18.8739836,0.0595,0.7706
7/9/2002,0.6,2.578424705,7.1,4.782217877,1.637261324,8.75222165,0.0595,0.7706
7/10/2002,2,3.74837564,6.9,3.800539106,2.016555312,4.459668334,0.1449,0.7895
7/11/2002,2,19.43252882,6.9,7.638184358,2.146576643,17.23612743,0.1449,0.7895
7/12/2002,2,0.81364648,6.9,4.526899441,2.804986569,7.815618805,0.1449,0.7895
7/13/2002,2,0.199045115,6.9,3.575413408,3.270463171,3.354587583,0.1449,0.7895
7/14/2002,0,0,6.9,3.010223464,4.002148868,0.036342056,0,0.7895
7/15/2002,0,0,6.9,2.647709497,3.944521969,-2.524581789,0,0.7895
7/16/2002,0,0,6.9,2.381907821,2.991980999,-4.660375877,0,0.7895
7/17/2002,0,0,7.3,2.185114525,1.118391545,-6.456861169,0,0.8495
7/18/2002,0,0,7.3,2.005567039,2.316768262,-8.264895261,0,0.8495
7/19/2002,0,0,7.3,1.879114525,2.34630564,-9.646793643,0,0.8495
7/20/2002,1.5,5.372502485,7.3,1.837282123,1.264900598,-10.16937158,0.0931,0.8495
7/21/2002,0,0,7.3,1.679606145,3.136826616,-12.0301172,0,0.8495
7/22/2002,1.5,0.3690244,7.3,1.586463687,1.075727748,-13.35867755,0.0931,0.8495
7/23/2002,1.5,34.0365653,7.3,4.232513966,0.606405459,7.335069004,0.0931,0.8495
7/24/2002,1.705780186,0.068083685,6.6,2.452324022,1.170896129,-3.570903387,0.0432,0.7994
7/25/2002,5.29823294,0.1255128,6.6,1.958002793,1.6010139,-8.70569533,0.0432,0.7994
7/26/2002,2.160816467,0.25362857,6.6,1.762893855,2.66256805,-11.00593968,0.0432,0.7994
7/27/2002,1.61058352,0.437108085,6.6,1.672240223,1.233304811,-12.19180275,0.0432,0.7994
7/28/2002,0.650664191,0.877061825,6.6,1.563636872,3.037216359,-13.62305805,0.0432,0.7994
7/29/2002,0,0,6.6,1.477734637,2.456176528,-14.9363604,0,0.7994
7/30/2002,1.698355067,3.06544791,6.6,1.458527933,0.941967667,-15.26939386,0.0432,0.7994
7/31/2002,3.384516001,0.61798463,6.5,1.416821229,1.358317702,-15.86570741,0.0432,0.8038
8/1/2002,0.975210587,5.83202045,6.5,1.452620112,0.628166388,-15.33369072,0.0432,0.8038
8/2/2002,1.885401927,0.811581115,6.5,1.340044693,1.643352784,-17.04111895,0.0432,0.8038
8/3/2002,1.826430693,0.32455791,6.5,1.221310056,3.073757305,-19.27124972,0.0432,0.8038
8/4/2002,5.625381389,0.49998583,6.5,1.146896648,1.612401767,-20.75255542,0.0432,0.8038
8/5/2002,1.460547405,0.570672485,6.5,1.096617318,2.900913351,-21.78584044,0.0432,0.8038
8/6/2002,0,0,6.5,1.02072067,3.100086603,-23.50222447,0,0.8038
8/7/2002,0.5,3.37237485,6.7,1.02527095,1.208464253,-23.49381252,0.0432,0.7992
8/8/2002,0.5,10.32987975,6.7,1.10848324,0.97315469,-21.88911822,0.0432,0.7992
8/9/2002,0.5,11.78826862,6.7,2.328662011,0.622025864,-4.084922889,0.0432,0.7992
8/10/2002,0.5,1.12057343,6.7,1.461645251,1.331210903,-14.88246583,0.0432,0.7992
8/11/2002,0.5,10.12122246,6.7,1.324583799,0.98189885,-17.63820957,0.0432,0.7992
8/12/2002,0.5,0.562620885,6.7,1.520949721,2.824618136,-14.06217975,0.0432,0.7992
8/13/2002,0.5,11.78125941,6.7,1.517631285,1.104567959,-14.67846336,0.0432,0.7992
8/14/2002,0.3,1.374202,6.5,1.821946927,1.238057669,-10.10453697,0.0282,0.8078
8/15/2002,0.3,1.374201995,6.5,1.494628492,2.277914678,-14.60598855,0.0282,0.8078
8/16/2002,0,0,6.5,1.366944134,2.680163999,-16.67295983,0,0.8078
8/17/2002,0.3,0.5025888,6.5,1.300148045,2.677782509,-17.82739596,0.0282,0.8078
8/18/2002,0.3,24.25918947,6.5,4.703656425,1.05805833,9.831783649,0.0282,0.8078
8/19/2002,0.3,0.068083685,6.5,2.439125698,1.556345185,-3.923001673,0.0282,0.8078
8/20/2002,0.3,3.09918206,6.5,2.070326816,1.317101472,-7.557529234,0.0282,0.8078
8/21/2002,3.402243341,0.308992315,6.6,1.82398324,2.432213306,-10.26196046,0.0557,0.8402
8/22/2002,0,0,6.6,1.711634078,1.877231475,-11.67130008,0,0.8402
8/23/2002,0,0,6.6,1.621256983,1.783142698,-12.84550082,0,0.8402
8/24/2002,0,0,6.6,1.529547486,2.083503415,-14.14915921,0,0.8402
8/25/2002,4.500919612,0.308992315,6.6,1.472153631,1.461733168,-15.02416645,0.0557,0.8402
8/26/2002,0,0,6.6,1.401159218,2.219644974,-16.09989501,0,0.8402
8/27/2002,0,0,6.6,1.292430168,3.256703518,-17.93332654,0,0.8402
8/28/2002,4.264112879,0.560017915,6.5,1.248938547,1.452400627,-18.79860971,0.0557,0.8629
8/29/2002,5.043125349,7.547631035,6.5,1.311662011,1.577917164,-17.66623576,0.0557,0.8629
8/30/2002,9.898248294,18.67460149,6.5,1.935854749,0.460915765,-8.234541564,0.0557,0.8629
8/31/2002,0.805745654,0.068083685,6.5,1.632997207,1.888044619,-12.13167626,0.0557,0.8629
9/1/2002,0,0,6.5,1.306206704,2.700750884,-17.66477149,0,0.8629
9/2/2002,0,0,6.5,1.209594972,2.711351493,-19.48200141,0,0.8629
9/3/2002,0,0,6.5,1.180156425,0.936155515,-20.10330357,0,0.8629
9/4/2002,1.7,0.798080885,6.3,1.139203911,1.544551033,-20.93959965,0.172,0.7183
9/5/2002,1.7,13.70874561,6.3,1.378055866,0.925261323,-16.37826269,0.172,0.7183
9/6/2002,1.7,28.28926934,6.3,5.87403352,0.556405567,13.54183917,0.172,0.7183
9/7/2002,1.7,15.74950393,6.3,4.554829609,1.16348338,7.203373634,0.172,0.7183
9/8/2002,1.7,2.86846816,6.3,5.536583799,1.730344987,12.65421685,0.172,0.7183
9/9/2002,1.7,26.93471146,6.3,6.309276536,0.322807813,14.64415115,0.172,0.7183
9/10/2002,1.7,1.057912835,6.3,9.495050279,2.220155664,21.82696427,0.172,0.7183
9/11/2002,0,0,6.5,4.813969274,2.634518083,8.963978386,0,0.824
9/12/2002,0,0,6.5,3.687536313,1.026891722,3.945306547,0,0.824
9/13/2002,0,0,6.5,3.011480447,2.16318902,0.082399021,0,0.824
9/14/2002,0,0,6.5,2.55977095,1.859290444,-3.17652898,0,0.824
9/15/2002,0,0,6.5,2.263248603,1.872791771,-5.702551724,0,0.824
9/16/2002,0,0,6.5,2.065374302,0.78468411,-7.630455841,0,0.824
9/17/2002,0,0,6.5,1.896586592,0.893617494,-9.4451765,0,0.824
9/18/2002,0,0,6.8,1.773527933,1.028888953,-10.88792897,0,0.8393
9/19/2002,0,0,6.8,1.667488827,0.801703567,-12.24881828,0,0.8393
9/20/2002,0,0,6.8,1.588173184,0.856743283,-13.31437866,0,0.8393
9/21/2002,0,0,6.8,1.50448324,1.442669748,-14.50007238,0,0.8393
9/22/2002,0,0,6.8,1.425569832,1.123036249,-15.73733997,0,0.8393
9/23/2002,0,0,6.8,1.355405028,1.43352916,-16.87778864,0,0.8393
9/24/2002,0,0,6.8,1.287150838,1.918652356,-18.05206488,0,0.8393
9/25/2002,0,0,6.7,1.251930168,1.211885328,-18.76985091,0,0.8442
9/26/2002,1.562832425,2.00230359,6.7,1.245921788,0.856834828,-18.84281683,0.0549,0.8442
9/27/2002,0,0,6.7,1.209620112,0.717364287,-19.53107409,0,0.8442
9/28/2002,0,0,6.7,1.163715084,0.651208568,-20.41044731,0,0.8442
9/29/2002,0,0,6.7,1.103782123,1.780067517,-21.66210618,0,0.8442
9/30/2002,0,0,6.7,1.049656425,1.450143616,-22.8483897,0,0.8442
10/1/2002,3.357765564,0.377076,6.7,1.015215084,1.278246883,-23.69242282,0.0549,0.8442
10/2/2002,0.639434049,12.8441088,6.7,1.179578212,0.784809892,-20.29701484,0.0549,0.8972
10/3/2002,3.576018999,0.7461004,6.7,1.190413408,1.478841147,-19.34441421,0.0549,0.8972
10/4/2002,5.356204314,0.308992315,6.7,1.028136872,1.516165393,-23.32344967,0.0549,0.8972
10/5/2002,4.2225033,0.065480715,6.7,0.982131285,0.300910393,-24.49748485,0.0549,0.8972
10/6/2002,1.181140658,0.3690244,6.7,0.938187151,1.413325391,-25.57889456,0.0549,0.8972
10/7/2002,0,0,6.7,0.898189944,0.374587222,-26.66934265,0,0.8972
10/8/2002,0,0,6.7,0.863748603,0.763105504,-27.64594326,0,0.8972
10/9/2002,0,0,6.6,0.836773743,0.977809207,-28.45759766,0,0.867
10/10/2002,0,0,6.6,0.824379888,0.265116618,-28.85422484,0,0.867
10/11/2002,0.7,13.67992247,6.6,0.948117318,0.177962702,-26.01419409,0.0549,0.867
10/12/2002,0.7,8.606644595,6.6,2.003932961,0.976812946,-6.513901815,0.0549,0.867
10/13/2002,0.7,30.98318915,6.6,2.525581006,0.045384929,-2.04192634,0.0549,0.867
10/14/2002,0.7,9.318263365,6.6,5.517075419,0.589724081,12.55302857,0.0549,0.867
10/15/2002,0.7,12.82586249,6.6,5.315379888,0.100236545,10.73676913,0.0549,0.867
10/16/2002,0,0,6.4,3.664986034,0.304253905,4.24833564,0,0.8456
10/17/2002,0.9,11.898183,6.4,2.710960894,0.671516462,-2.244875997,0.0579,0.8456
10/18/2002,0.9,1.79826969,6.4,3.698597765,0.802822851,4.21730774,0.0579,0.8456
10/19/2002,0.9,0.678016715,6.4,2.548684358,0.736169711,-3.226588389,0.0579,0.8456
10/20/2002,0.9,21.99982914,6.4,4.726081006,0.041708018,8.722321375,0.0579,0.8456
10/21/2002,0.9,6.79871778,6.4,8.570162011,0.438941949,19.07213881,0.0579,0.8456
10/22/2002,0.9,18.62650906,6.4,7.59677933,0.409399138,16.19130008,0.0579,0.8456
10/23/2002,34,5.682197345,14.6,7.819265363,0.512452656,17.27001441,2.3608,1.248
10/24/2002,34,33.2339716,14.6,12.05808939,0.545237128,26.2786476,2.3608,1.248
10/25/2002,34,34.87420892,14.6,35.45401676,0.368624303,38.11346264,2.3608,1.248
10/26/2002,34,17.81273258,14.6,16.3936257,0.713710734,28.3365583,2.3608,1.248
10/27/2002,34,21.449284,14.6,18.26459497,0.432293844,29.80907977,2.3608,1.248
10/28/2002,34,0.201648085,14.6,9.856005587,0.577988962,20.85257427,2.3608,1.248
10/29/2002,34,19.82544805,14.6,9.287824022,0.058826104,19.66301572,2.3608,1.248
10/30/2002,4.2,9.78464714,13.4,10.71879888,0.100988091,21.89099481,0.2842,1.2597
10/31/2002,4.2,1.005177595,13.4,7.649572626,0.150372195,16.7760089,0.2842,1.2597
11/1/2002,4.2,16.4531838,13.4,10.25595251,0.080553653,21.80376431,0.2842,1.2597
11/2/2002,4.2,26.65164226,13.4,18.00761732,0.088248547,30.6989871,0.2842,1.2597
11/3/2002,4.2,19.85140613,13.4,17.89499162,0.347161877,29.32870231,0.2842,1.2597
11/4/2002,4.2,7.66831055,13.4,10.84610615,0.446224427,22.18606737,0.2842,1.2597
11/5/2002,4.2,11.77350272,13.4,9.188798883,0.223031358,19.420135,0.2842,1.2597
11/6/2002,2.6,31.28767595,10,22.10706704,0.253051293,32.6191402,0.1872,1.0056
11/7/2002,2.6,13.38779024,10,10.55941341,0.260397859,21.61540236,0.1872,1.0056
11/8/2002,2.6,92.92143989,10,56.57895251,0.08905033,44.83877682,0.1872,1.0056
11/9/2002,2.6,9.786712505,10,18.10367598,0.367295606,30.8340736,0.1872,1.0056
11/10/2002,2.6,21.56921205,10,18.98431844,0.350622101,30.30214952,0.1872,1.0056
11/11/2002,2.6,7.712359435,10,10.56361173,0.312547914,21.72063835,0.1872,1.0056
11/12/2002,2.6,8.38084172,10,8.662122905,0.221650332,18.45811819,0.1872,1.0056
11/13/2002,1.4,11.86752508,8.8,7.20522905,0.22672533,15.34694006,0.1048,0.9363
11/14/2002,1.4,25.58700031,8.8,24.5357095,0.074812025,34.1885353,0.1048,0.9363
11/15/2002,1.4,0.068083685,8.8,9.777946927,0.212461315,20.77682756,0.1048,0.9363
11/16/2002,1.4,0.308992315,8.8,6.376751397,0.219038295,13.69664267,0.1048,0.9363
11/17/2002,0,0,8.8,4.862790503,0.232951087,8.982222894,0,0.9363
11/18/2002,0,0,8.8,3.90227933,0.420484203,4.973683249,0,0.9363
11/19/2002,1.4,1.62783056,8.8,3.322206704,0.125613431,1.896360574,0.1048,0.9363
11/20/2002,3.5,3.081013495,8.7,3.037198324,0.115850465,0.150718116,0.1984,0.9263
11/21/2002,3.5,5.727521875,8.7,3.077673184,0.066802874,0.294070945,0.1984,0.9263
11/22/2002,3.5,8.67212531,8.7,3.492050279,0.065576739,2.657532879,0.1984,0.9263
11/23/2002,3.5,3.39260878,8.7,3.565131285,0.181420009,3.196774836,0.1984,0.9263
11/24/2002,3.5,0.1255128,8.7,2.997829609,0.145641815,-0.056026271,0.1984,0.9263
11/25/2002,3.5,0.377076,8.7,2.694192737,0.170785353,-2.215743753,0.1984,0.9263
11/26/2002,3.5,5.201315885,8.7,2.604243017,0.223834551,-2.996052542,0.1984,0.9263
11/27/2002,19.2,11.58914575,14,4.494921788,0.065103956,7.772817988,1.2834,1.1433
11/28/2002,19.2,7.2198876,14,4.428829609,0.193127637,7.170887286,1.2834,1.1433
11/29/2002,19.2,2.245815195,14,3.971664804,0.107299052,5.247207345,1.2834,1.1433
11/30/2002,19.2,14.84592702,14,6.082567039,0,13.71232602,1.2834,1.1433
12/1/2002,19.2,41.36388217,14,18.21094693,0.359495751,31.2131819,1.2834,1.1433
12/2/2002,19.2,53.01516032,14,38.68343296,0.2684948,39.00582523,1.2834,1.1433
12/3/2002,19.2,8.958280715,14,17.88096369,0.153102827,30.09866086,1.2834,1.1433
12/4/2002,6.1,20.05264659,9.3,13.01246648,0.124883764,24.68157936,0.4317,0.9642
12/5/2002,6.1,0.308992315,9.3,9.334885475,0.106194497,20.00160214,0.4317,0.9642
12/6/2002,6.1,0.5025888,9.3,6.392011173,0.074981603,13.69297692,0.4317,0.9642
12/7/2002,6.1,1.326889855,9.3,5.064460894,0.056055525,9.66602275,0.4317,0.9642
12/8/2002,6.1,0.308992315,9.3,4.102340782,0.063938536,5.893293605,0.4317,0.9642
12/9/2002,0,0,9.3,3.453159218,0.183607988,2.663456977,0,0.9642
12/10/2002,0,0,9.3,2.9835,0.03949691,-0.166545779,0,0.9642
12/11/2002,0,0,9.4,2.641148045,0.048443572,-2.579254394,0,0.9539
12/12/2002,0,0,9.4,2.383617318,0.059801928,-4.672219562,0,0.9539
12/13/2002,1.278924656,1.07065831,9.4,2.232502793,0.100061269,-6.057395872,0.2453,0.9539
12/14/2002,3.292500523,1.50776639,9.4,2.226217877,0.062303798,-6.154850496,0.2453,0.9539
12/15/2002,4.077611781,11.3650878,9.4,2.870421788,0.063167793,-1.164802091,0.2453,0.9539
12/16/2002,1.286651646,0.87706183,9.4,2.63096648,0.056759758,-2.42347269,0.2453,0.9539
12/17/2002,0,0,9.4,2.216086592,0.098660951,-6.136309141,0,0.9539
12/18/2002,0,0,8.2,1.990684358,0.159636929,-8.404372325,0,0.9136
12/19/2002,0,0,8.2,1.850857542,0.089002179,-9.976490484,0,0.9136
12/20/2002,1.1,2.905585585,8.2,1.806460894,0.148430176,-10.55610354,0.0754,0.9136
12/21/2002,1.1,27.59308406,8.2,4.762055866,0.098654595,11.7713853,0.0754,0.9136
12/22/2002,1.1,10.51126108,8.2,10.51207542,0.156915676,22.76569066,0.0754,0.9136
12/23/2002,1.1,9.41355737,8.2,6.948477654,0.136153484,14.84564799,0.0754,0.9136
12/24/2002,1.1,12.21992807,8.2,9.237695531,0.183240161,19.55218723,0.0754,0.9136
12/25/2002,1.1,3.285264545,8.2,6.968740223,0.129790946,15.19578583,0.0754,0.9136
12/26/2002,1.1,19.12467219,8.2,8.761625698,0.15017208,18.36783501,0.0754,0.9136
12/27/2002,1.1,32.24892465,8.2,23.4732067,0.148870553,32.91321885,0.0754,0.9136
12/28/2002,1.1,1.56313014,8.2,11.0325419,0.151926684,22.89704208,0.0754,0.9136
12/29/2002,1.1,78.90117676,8.2,47.78756145,0.115452165,43.01782185,0.0754,0.9136
12/30/2002,1.1,7.64617619,8.2,17.1750419,0.072540305,29.45643855,0.0754,0.9136
12/31/2002,1.1,3.00203256,8.2,9.128111732,0.06684537,19.53113511,0.0754,0.9136
1/1/2003,1.1,22.43491676,8.2,13.29639385,0.149780283,24.88200196,0.0754,0.9136
1/2/2003,1.1,19.45728172,8.2,14.57426816,0.168848489,26.55282224,0.0754,0.9136
1/3/2003,1.1,1.078709915,8.2,10.71907542,0.008037025,22.29115074,0.0754,0.9136
1/4/2003,1.1,0.926976945,8.2,6.683304469,0.065415302,14.51057475,0.0754,0.9136
1/5/2003,1.1,0.25362857,8.2,4.92450838,0.352756786,9.234996515,0.0754,0.9136
1/6/2003,0,0,8.2,3.85426257,0.013404588,4.769883078,0,0.9136
1/7/2003,0,0,8.2,3.213452514,0.014327033,1.270360812,0,0.9136
1/8/2003,0,0,8.5,2.900765363,0.01623635,-0.745787295,0,0.8784
1/9/2003,7.2,0.5025888,8.5,2.487217877,0.136489626,-3.745765308,0.5091,0.8784
1/10/2003,7.2,0.12006417,8.5,2.247310056,0.091131183,-5.866674509,0.5091,0.8784
1/11/2003,7.2,0.308992315,8.5,2.047122905,0.099483382,-7.816483537,0.5091,0.8784
1/12/2003,7.2,18.92216606,8.5,2.287106145,0.209613705,-6.214481684,0.5091,0.8784
1/13/2003,7.2,4.57866292,8.5,4.648424581,0.156004214,8.55077011,0.5091,0.8784
1/14/2003,7.2,9.93984113,8.5,5.007544693,0.361505526,9.365310345,0.5091,0.8784
1/15/2003,4.5,15.95067275,8.3,9.06747486,0.334762382,20.14939202,0.2922,0.8728
1/16/2003,4.5,0.060032085,8.3,5.150337989,0.427391533,10.10539206,0.2922,0.8728
1/17/2003,4.5,14.36124469,8.3,6.201150838,0.310116497,13.38836492,0.2922,0.8728
1/18/2003,4.5,11.70928768,8.3,5.945002793,0.234983582,12.16422235,0.2922,0.8728
1/19/2003,4.5,8.753171625,8.3,8.921488827,0.270936792,19.31749679,0.2922,0.8728
1/20/2003,4.5,18.79734639,8.3,13.81952514,0.247482396,25.73137167,0.2922,0.8728
1/21/2003,4.5,10.34648774,8.3,10.26002514,0.197499474,21.23686377,0.2922,0.8728
1/22/2003,4.2,16.18519694,8.1,9.321712291,0.187943731,19.6265813,0.2859,0.8464
1/23/2003,0,0,8.1,7.384600559,0.370567008,16.26456198,0,0.8464
1/24/2003,4.2,7.514191775,8.1,5.883511173,0.365427751,12.18488745,0.2859,0.8464
1/25/2003,4.2,19.56438325,8.1,10.94525698,0.364528489,22.71016103,0.2859,0.8464
1/26/2003,4.2,10.69594791,8.1,8.093639665,0.272100221,17.38497598,0.2859,0.8464
1/27/2003,4.2,20.2184101,8.1,9.493818436,0.24896687,20.91524783,0.2859,0.8464
1/28/2003,4.2,14.97386786,8.1,10.00201676,0.349649564,20.79680881,0.2859,0.8464
1/29/2003,16.4,3.37390262,9.2,8.65274581,0.553492407,18.91881201,1.1588,0.9751
1/30/2003,16.4,1.924485025,9.2,6.105921788,0.122084156,12.93361747,1.1588,0.9751
1/31/2003,16.4,5.663446225,9.2,4.717608939,0.087652051,8.219781053,1.1588,0.9751
2/1/2003,16.4,14.94667694,9.2,9.265148045,0.332135848,19.53306177,1.1588,0.9751
2/2/2003,16.4,10.3339072,9.2,7.780726257,0.281238754,16.65465347,1.1588,0.9751
2/3/2003,16.4,1.342455455,9.2,6.76123743,0.261740715,14.74879703,1.1588,0.9751
2/4/2003,16.4,2.223405305,9.2,5.056013966,0.176030909,9.660373244,1.1588,0.9751
2/5/2003,2.4,1.91701596,8.8,4.068854749,0,5.747514167,0.171,0.8694
2/6/2003,2.4,14.01905582,8.8,6.116882682,0.282364903,13.14142291,0.171,0.8694
2/7/2003,2.4,10.27918434,8.8,11.65595531,0.284077925,23.35066235,0.171,0.8694
2/8/2003,2.4,14.32334697,8.8,8.023122905,0.363543013,17.13336495,0.171,0.8694
2/9/2003,2.4,4.148826145,8.8,9.086807263,0.294307321,19.70821726,0.171,0.8694
2/10/2003,2.4,16.43836566,8.8,7.664178771,0.396647668,16.273212,0.171,0.8694
2/11/2003,2.4,0.193596485,8.8,8.357832402,0.650786953,18.70106728,0.171,0.8694
2/12/2003,0.45524104,0.3690244,8.2,5.630203911,0.808090503,11.527225,0.071,0.9419
2/13/2003,14.61573029,0.877061825,8.2,4.519332402,0.095690387,7.665999643,0.071,0.9419
2/14/2003,0,0,8.2,3.653547486,0.342578727,3.740823803,0,0.9419
2/15/2003,0,0,8.2,3.112717877,0.735390098,0.663186735,0,0.9419
2/16/2003,0,0,8.2,2.742335196,0.374723385,-1.820804341,0,0.9419
2/17/2003,0,0,8.2,2.426379888,0.279435125,-4.28772247,0,0.9419
2/18/2003,0,0,8.2,2.202234637,0.313233997,-6.291198291,0,0.9419
2/19/2003,0,0,8,1.995435754,0.30789561,-8.355560638,0,0.9044
2/20/2003,2.57447629,0.068083685,8,1.840173184,0.136566551,-10.09850179,0.071,0.9044
2/21/2003,2.144598121,0.434505115,8,1.744642458,0.479433224,-11.25324175,0.071,0.9044
2/22/2003,0,0,8,1.636315642,0.692397935,-12.65205121,0,0.9044
2/23/2003,2.879405647,1.44228568,8,1.592497207,0.454623996,-13.27832545,0.071,0.9044
2/24/2003,0,0,8,1.460865922,0.181825069,-15.15646136,0,0.9044
2/25/2003,0,0,8,1.365687151,0.51567203,-16.6780526,0,0.9044
2/26/2003,0,0,7.8,1.266561453,0.754745933,-18.41255054,0,0.8022
2/27/2003,1,1.68319431,7.8,1.223396648,0.239353839,-19.27900885,0.071,0.8022
2/28/2003,1,21.66383635,7.8,3.113145251,0.152329961,5.465834923,0.071,0.8022
3/1/2003,1,13.61229864,7.8,4.046907821,0.394232014,6.242874483,0.071,0.8022
3/2/2003,1,0.3690244,7.8,3.853131285,0.813146796,5.80685742,0.071,0.8022
3/3/2003,1,6.47544495,7.8,2.628050279,0.4108863,-2.801467421,0.071,0.8022
3/4/2003,1,16.81890269,7.8,6.606301676,0.311003693,14.5672712,0.071,0.8022
3/5/2003,5.2,4.3951834,8.4,5.485223464,0.399155159,11.14256593,0.3698,0.8463
3/6/2003,0,0,8.4,3.914622905,0.761678041,5.123354924,0,0.8463
3/7/2003,5.2,13.47683379,8.4,4.936173184,0.455300915,9.597616731,0.3698,0.8463
3/8/2003,5.2,53.940895,8.4,36.37123743,0.299733808,40.99991695,0.3698,0.8463
3/9/2003,5.2,4.754090835,8.4,10.7772486,0.399389753,22.56540903,0.3698,0.8463
3/10/2003,5.2,7.18875641,8.4,6.994634078,0.479137608,15.16760078,0.3698,0.8463
3/11/2003,5.2,10.21241855,8.4,7.704678771,0.457659841,16.65313821,0.3698,0.8463
3/12/2003,6.599505463,1.879393755,8,5.709796089,0.894253566,11.79591986,0.1658,0.8872
3/13/2003,0,0,8,4.391044693,0.788224867,7.15489312,0,0.8872
3/14/2003,2.17618997,0.060032085,8,3.552209497,1.464281275,3.232191278,0.1658,0.8872
3/15/2003,0,0,8,3.014572626,1.04311219,0.037048555,0,0.8872
3/16/2003,0,0,8,2.618145251,1.411938936,-2.725476584,0,0.8872
3/17/2003,0,0,8,2.315715084,1.813365828,-5.25060617,0,0.8872
3/18/2003,0,0,8,2.109343575,1.303625519,-7.177925216,0,0.8872
3/19/2003,3.739435902,0.37447303,7.9,1.907798883,1.86206407,-9.299502549,0.1658,0.9571
3/20/2003,0,0,7.9,1.764879888,0.980298575,-10.99345143,0,0.9571
3/21/2003,0,0,7.9,1.64247486,1.048407132,-12.57056126,0,0.9571
3/22/2003,0,0,7.9,1.52253352,1.539603543,-14.20821268,0,0.9571
3/23/2003,0,0,7.9,1.407444134,1.833956514,-16.00466731,0,0.9571
3/24/2003,9.380432688,0.700853615,7.9,1.364304469,0.72037845,-16.74234494,0.1658,0.9571
3/25/2003,0,0,7.9,1.265430168,1.787037457,-18.43525395,0,0.9571
3/26/2003,0,0,8.6,1.185486034,1.672364367,-19.94717237,0,1.0458
3/27/2003,0,0,8.6,1.11298324,1.591848643,-21.45770074,0,1.0458
3/28/2003,0,0,8.6,1.061195531,1.150446207,-22.62102572,0,1.0458
3/29/2003,0,0,8.6,1.010740223,1.23573959,-23.74824306,0,1.0458
3/30/2003,5.092741939,2.162946205,8.6,0.955835196,2.020243792,-25.13524612,0.1658,1.0458
3/31/2003,0,0,8.6,0.916139665,1.811465324,-26.17673203,0,1.0458
4/1/2003,1.555458003,33.72505523,8.6,3.498611732,0.50235413,5.691800829,0.1658,1.0458
4/2/2003,3.363721165,1.21335568,7.8,1.756835196,1.652448477,-10.36993559,0.1621,0.9778
4/3/2003,0.829591655,0.16927274,7.8,1.336751397,1.772783851,-17.10916491,0.1621,0.9778
4/4/2003,0,0,7.8,1.216206704,2.502045272,-19.36025052,0,0.9778
4/5/2003,0,0,7.8,1.160170391,2.044303593,-20.4865372,0,0.9778
4/6/2003,0,0,7.8,1.121480447,1.355301585,-21.30148341,0,0.9778
4/7/2003,0,0,7.8,1.064388268,1.832727005,-22.52034245,0,0.9778
4/8/2003,0,0,7.8,1.014108939,1.942842454,-23.69015638,0,0.9778
4/9/2003,0,0,7.4,0.972351955,1.725789443,-24.72756505,0,0.9085
4/10/2003,0,0,7.4,0.942108939,1.307871308,-25.51448309,0,0.9085
4/11/2003,0,0,7.4,0.915083799,1.102425661,-26.21470395,0,0.9085
4/12/2003,0,0,7.4,0.876921788,1.708898198,-27.25864921,0,0.9085
4/13/2003,0.80243123,0.16927274,7.4,0.842907821,1.609901568,-28.2847218,0.1621,0.9085
4/14/2003,0,0,7.4,0.818421788,1.578865434,-28.97568187,0,0.9085
4/15/2003,0,0,7.4,0.773044693,2.750698614,-30.44936317,0,0.9085
4/16/2003,0,0,7.6,0.739357542,3.49185095,-31.57514534,0,0.9482
4/17/2003,0,0,7.6,0.711326816,3.103903655,-32.61144281,0,0.9482
4/18/2003,0,0,7.6,0.694458101,2.889051763,-33.21578951,0,0.9482
4/19/2003,0,0,7.6,0.674346369,0.984733159,-34.00346072,0,0.9482
4/20/2003,0,0,7.6,0.675427374,0.957713838,-33.98783853,0,0.9482
4/21/2003,4.057108562,7.34012875,7.6,0.761027933,0.734963422,-30.91462936,0.1621,0.9482
4/22/2003,0,0,7.6,0.711301676,1.019653112,-32.53411245,0,0.9482
4/23/2003,0,0,8.1,0.67052514,2.786267233,-34.11978653,0,0.9802
4/24/2003,2.1,2.09447209,8.1,0.662178771,0.453095761,-34.55257744,0.1621,0.9802
